,Date,Open,Close,High,Low,Volume
253,2018-04-27,9267.03,8915.35,9395,8889,37241.347036
254,2018-04-28,8915.35,9348,9427.48,8870,34759.62842
255,2018-04-29,9348,9419,9570.51,9163.74,38149.850035
256,2018-04-30,9417.04,9246.01,9458.64,9124.99,35002.033875
257,2018-05-01,9246.01,9071.48,9248.99,8800.49,41018.463633
258,2018-05-02,9071.48,9247.84,9268,8970.2,26123.543961
259,2018-05-03,9247.81,9750,9844,9168.4,38768.388288
260,2018-05-04,9750,9713.99,9830.04,9520.85,28681.588879
261,2018-05-05,9714,9864,10020,9682,24990.018345
262,2018-05-06,9863.99,9659.01,9970,9417.03,27690.351559
263,2018-05-07,9661.02,9365,9689.67,9181,33787.640012
264,2018-05-08,9365,9187.56,9475.7,9060.54,25533.831889
265,2018-05-09,9178,9310,9390,8965,25673.524899
266,2018-05-10,9310,9002.2,9395.12,8970,25055.063718
267,2018-05-11,9002.21,8400,9016.8,8341,48227.048061
268,2018-05-12,8405.94,8465.94,8646.88,8153,40241.32081
269,2018-05-13,8475.44,8679.71,8763.36,8298,25632.869362
270,2018-05-14,8679.71,8663.34,8879.99,8277,37389.666533
271,2018-05-15,8663.37,8462,8859.99,8401.3,28126.956136
272,2018-05-16,8462,8330,8488,8083.01,31130.718908
273,2018-05-17,8330,8041.46,8464,7979,25439.844799
274,2018-05-18,8038.82,8239.81,8273.21,7911.9,23476.158251
275,2018-05-19,8238.01,8233.49,8390.8,8095.73,17193.424276
276,2018-05-20,8233.49,8526.98,8609,8163.9,19957.057109
277,2018-05-21,8526.97,8381.24,8595.31,8305,21516.596486
278,2018-05-22,8386.89,7977.11,8400.18,7935.11,23710.902858
279,2018-05-23,7977.12,7501.95,8031.9,7425,42910.666774
280,2018-05-24,7501.95,7575.01,7730.73,7266.99,37845.446595
281,2018-05-25,7578.99,7457,7649.55,7308.15,26739.95664
282,2018-05-26,7456.99,7333.96,7620,7300,19464.086071
283,2018-05-27,7334,7338.99,7400,7231.11,18706.945515
284,2018-05-28,7338.99,7099,7437,7058.02,27219.438963
285,2018-05-29,7099,7461.29,7540,7032.95,39407.21183
286,2018-05-30,7467.98,7375.96,7569,7260.5,32041.583623
287,2018-05-31,7382.07,7485.01,7699,7327.51,30776.063102
288,2018-06-01,7485.01,7521.01,7608.55,7355.54,28259.124078
289,2018-06-02,7521.01,7640.03,7697.33,7437,26720.690219
290,2018-06-03,7636.81,7714.26,7786.69,7600,27505.158951
291,2018-06-04,7714.26,7487,7760.52,7446.5,32258.835115
292,2018-06-05,7487,7625,7679.49,7358,31722.973384
293,2018-06-06,7626.64,7658.84,7699,7467.05,27229.991898
294,2018-06-07,7658.79,7691.08,7765,7620,25062.227202
295,2018-06-08,7691.08,7603.44,7703.5,7531,23396.804671
296,2018-06-09,7603.44,7491.73,7683.98,7450,19339.885176
297,2018-06-10,7491.73,6764.99,7491.73,6622.81,52342.020032
298,2018-06-11,6765,6872,6922,6610,34552.162303
299,2018-06-12,6872,6530,6890.51,6435,36722.211191
300,2018-06-13,6530,6292.78,6627.6,6118.68,46185.5181
301,2018-06-14,6292.78,6635.98,6720,6260,44478.130837
302,2018-06-15,6638.67,6388.9,6666.66,6362.31,30018.329905
303,2018-06-16,6380.01,6483.98,6560,6320.86,22277.241147
304,2018-06-17,6482.5,6449.61,6589.03,6422,19847.247688
305,2018-06-18,6444.06,6712.46,6794.38,6380,31821.434995
306,2018-06-19,6711.39,6741.21,6841.74,6653,24311.421143
307,2018-06-20,6740,6761.51,6817.23,6551.81,26359.752452
308,2018-06-21,6763.21,6718.84,6795,6672.57,25428.854048
309,2018-06-22,6717.69,6045,6733.97,5918.94,52157.370833
310,2018-06-23,6045.92,6149.98,6260,6008.48,26622.788589
311,2018-06-24,6149.98,6136.97,6259.8,5750,47445.998955
312,2018-06-25,6137.95,6252,6350,6061.97,39164.515306
313,2018-06-26,6252,6070.78,6272.54,6035,19377.240484
314,2018-06-27,6065.89,6133.73,6190.43,5971,19225.671098
315,2018-06-28,6134.73,5853.98,6173.01,5827,30585.266026
316,2018-06-29,5851.01,6197.92,6300,5780,33911.287278
317,2018-06-30,6197.92,6390.07,6528.99,6186.03,37919.61284
318,2018-07-01,6391.08,6356.81,6441.06,6251,27562.965974
319,2018-07-02,6360.82,6615.29,6685,6271.62,36230.452264
320,2018-07-03,6615.29,6513.86,6679.35,6463.01,38657.781691
321,2018-07-04,6511.01,6586.98,6784.92,6441.11,23571.892777
322,2018-07-05,6585.53,6529.2,6712,6453.33,35071.972898
323,2018-07-06,6529.2,6609.78,6648.54,6425,29397.094748
324,2018-07-07,6609.79,6756.98,6818.16,6508.88,23973.876886
325,2018-07-08,6753.48,6712.1,6780,6667.44,24622.947794
326,2018-07-09,6712.1,6662.12,6802.06,6612.24,26732.40655
327,2018-07-10,6662.78,6296.91,6681,6263,38560.672702
328,2018-07-11,6296.91,6378.07,6406,6278.99,28715.498487
329,2018-07-12,6378.07,6250.57,6380.28,6070,31306.663348
330,2018-07-13,6251.4,6214.57,6350,6110,26375.325286
331,2018-07-14,6214.57,6251.99,6335,6178,17783.071999
332,2018-07-15,6250.9,6353.01,6395,6225.4,22979.211508
333,2018-07-16,6354.15,6723.35,6747.3,6330.4,36204.87708
334,2018-07-17,6723.33,7317.44,7468.99,6652.04,52105.423459
335,2018-07-18,7317.44,7381.9,7588.08,7225.38,59487.64345
336,2018-07-19,7381.88,7466.21,7576.28,7270,41218.256437
337,2018-07-20,7468.86,7337.53,7700,7273,46140.313447
338,2018-07-21,7337.47,7398.78,7458.47,7211,28886.490291
339,2018-07-22,7399.25,7394.79,7582.4,7335.5,30270.21844
340,2018-07-23,7394.78,7721.01,7833,7375,41646.346671
341,2018-07-24,7721.65,8397.24,8486,7696,60121.163749
342,2018-07-25,8397.24,8175.64,8491.77,8050,48257.649124
343,2018-07-26,8175.63,7920,8315.69,7850.06,43223.481682
344,2018-07-27,7920,8188.57,8285,7805,43671.005891
345,2018-07-28,8188.57,8225.04,8246.54,8067,26215.173839
346,2018-07-29,8225.04,8211,8294.51,8115,25531.226185
347,2018-07-30,8210.99,8173.92,8273,7866,39692.416542
348,2018-07-31,8171.4,7730.93,8180,7633,48296.915587
349,2018-08-01,7735.67,7604.58,7750,7430,42582.312932
350,2018-08-02,7600.08,7525.71,7709.46,7455.72,37665.696684
351,2018-08-03,7525.71,7418.78,7540,7282.44,44669.486047
352,2018-08-04,7412.27,7009.84,7494.81,6926,36288.42601
353,2018-08-05,7009.84,7024.19,7089.87,6882.29,32894.849782
354,2018-08-06,7024.19,6934.82,7160,6821,32760.191643
355,2018-08-07,6935,6720.06,7150.46,6670,45438.473501
356,2018-08-08,6720.63,6285,6721.54,6123,59550.536319
357,2018-08-09,6283.27,6529.79,6622.81,6178.6,51941.185111
358,2018-08-10,6529.79,6144.01,6575.88,6026.39,59034.974902
359,2018-08-11,6148.13,6232.35,6488,5971,47133.418555
360,2018-08-12,6222.55,6308.33,6472.3,6130,38567.770712
361,2018-08-13,6308.56,6246.35,6545,6145.04,53895.828783
362,2018-08-14,6248.25,6188.08,6250.33,5880,50186.745091
363,2018-08-15,6188.08,6267.16,6609,6172.11,68806.687026
364,2018-08-16,6265.27,6311.75,6480,6205.6,48515.254618
365,2018-08-17,6316,6584.49,6585,6285.4,57851.610803
366,2018-08-18,6579.04,6387.96,6620,6288,53742.322172
367,2018-08-19,6387.96,6477.53,6541,6300,45190.847994
368,2018-08-20,6477.53,6254.84,6530,6220,49435.55526
369,2018-08-21,6251,6480,6500,6235.08,41569.947408
370,2018-08-22,6479.98,6360.89,6882.54,6251.2,77909.391359
371,2018-08-23,6362.57,6525.01,6576.99,6342.28,40358.166825
372,2018-08-24,6525,6681.64,6725,6440.5,38305.675322
373,2018-08-25,6686.98,6733.64,6789,6650.61,19220.505929
374,2018-08-26,6733.64,6700,6775.27,6568,20107.297208
375,2018-08-27,6700,6908.64,6940.51,6646.5,37747.078747
376,2018-08-28,6907.26,7076.11,7135,6860,48352.917163
377,2018-08-29,7077,7031.22,7133.81,6912.34,43252.487392
378,2018-08-30,7033.21,6984.84,7063.63,6784.81,44716.77462
379,2018-08-31,6984.84,7011.21,7089,6888,40467.400638
380,2018-09-01,7011.21,7200.01,7275,7008.74,40323.414093
381,2018-09-02,7201.57,7302.01,7345.45,7127,39814.840352
382,2018-09-03,7302,7263.02,7338.28,7191.63,32396.018371
383,2018-09-04,7263,7359.06,7410,7227.17,35300.640518
384,2018-09-05,7359.05,6700,7397.3,6682,63715.256267
385,2018-09-06,6697.27,6516.01,6725,6265,60644.464227
386,2018-09-07,6516.84,6395.54,6544,6320,38906.28805
387,2018-09-08,6395.54,6185.05,6478,6111,38215.032171
388,2018-09-09,6185.06,6250.81,6441,6141.53,37053.92382
389,2018-09-10,6252.26,6312,6373.98,6221,32439.456432
390,2018-09-11,6311.99,6294.91,6404,6169.68,33104.88859
391,2018-09-12,6293,6338.62,6360,6192.37,31433.645939
392,2018-09-13,6338.62,6487.38,6535,6337.4,40465.063107
393,2018-09-14,6487.39,6476.63,6584.99,6385.62,37173.339277
394,2018-09-15,6476.63,6514.96,6565.45,6466.13,25243.656612
395,2018-09-16,6514.96,6505,6524.62,6370,27568.132897
396,2018-09-17,6500.08,6248.69,6533.84,6201,35987.254738
397,2018-09-18,6248.69,6336.45,6390,6224.98,32620.86667
398,2018-09-19,6336.39,6391.89,6517.7,6123,39044.080082
399,2018-09-20,6392,6492,6540,6325,25189.024728
400,2018-09-21,6492,6759.02,6784.86,6491,51779.343463
401,2018-09-22,6759.01,6723.05,6839.03,6627,29349.690667
402,2018-09-23,6723.05,6708,6788.23,6661.75,30286.229773
403,2018-09-24,6706.81,6581.39,6730,6557,35305.73991
404,2018-09-25,6581.42,6447.54,6584.01,6325.02,40301.029452
405,2018-09-26,6445.11,6465.12,6557.99,6379.7,33484.54207
406,2018-09-27,6467.84,6689.13,6750,6434,33087.428297
407,2018-09-28,6689.12,6634.58,6814.8,6540.88,42399.448523
408,2018-09-29,6634.58,6596.38,6636,6464.57,30255.9597
409,2018-09-30,6597.66,6626.57,6662,6533,27764.724519
410,2018-10-01,6626.57,6611.61,6667.09,6510,20621.506894
411,2018-10-02,6610,6525.79,6640,6494,28245.810088
412,2018-10-03,6525.79,6510,6549,6430,28451.969138
413,2018-10-04,6510.01,6593.79,6643.46,6505.09,20074.300818
414,2018-10-05,6591.69,6635.65,6697,6543.08,16096.552392
415,2018-10-06,6635.65,6594.27,6651,6566.77,10939.505391
416,2018-10-07,6596.44,6615.26,6640,6525,17406.831762
417,2018-10-08,6615.26,6673.01,6715.6,6587,23123.419541
418,2018-10-09,6673.01,6656.61,6685.38,6607,15354.779469
419,2018-10-10,6656.67,6631,6659.95,6530,15390.661444
420,2018-10-11,6630.21,6252.68,6633.92,6205,48712.400332
421,2018-10-12,6252.71,6298.01,6360,6209,29004.071419
422,2018-10-13,6298,6332.93,6345,6285.07,19098.070025
423,2018-10-14,6332.92,6339.34,6416,6308,15627.411314
424,2018-10-15,6339.34,6752.5,7680,6300,90748.031246
425,2018-10-16,6752.5,6759.27,6900,6670,27557.957764
426,2018-10-17,6762.76,6740.89,6811.12,6676.01,26641.431379
427,2018-10-18,6739.01,6618.96,6796,6567,20116.521941
428,2018-10-19,6618.96,6528.88,6648.14,6523,20772.60077
429,2018-10-20,6528.88,6588.4,6617.65,6505.55,19240.722247
430,2018-10-21,6585.72,6590.11,6663.9,6580,6515.357792
431,2018-10-22,6590.12,6581.2,6639,6535.27,16213.69266
