Close,Date,High,Low,Open,Volume
9417.19,2020-05-30,9431.34,9389.99,9404.99,723.183145
9420.93,2020-05-30,9431.65,9409.96,9418.0,379.1231
9395.3,2020-05-30,9422.76,9386.41,9420.98,467.824203
9396.58,2020-05-30,9406.84,9372.0,9395.2,592.015356
9416.82,2020-05-30,9418.2,9374.16,9396.66,563.398341
9428.26,2020-05-30,9438.0,9413.21,9416.67,433.506513
9438.78,2020-05-30,9451.28,9415.82,9428.27,525.181006
9427.07,2020-05-30,9452.36,9422.46,9439.39,514.895271
9371.64,2020-05-30,9433.48,9346.16,9426.6,1141.41126
9370.14,2020-05-30,9394.0,9360.24,9371.64,633.93133
9395.35,2020-05-30,9402.3,9350.54,9370.1,795.205384
9378.09,2020-05-30,9399.65,9370.03,9395.36,450.593853
9379.94,2020-05-30,9392.84,9364.25,9378.02,378.294772
9384.41,2020-05-30,9395.0,9362.23,9380.01,417.56025
9343.31,2020-05-30,9389.99,9331.23,9383.71,646.176951
9396.18,2020-05-30,9396.79,9337.19,9343.06,1037.864644
9494.9,2020-05-30,9500.0,9391.63,9396.63,1999.546103
9515.36,2020-05-30,9565.0,9480.0,9496.12,2787.911484
9516.74,2020-05-30,9543.55,9506.24,9515.36,1104.447679
9558.9,2020-05-30,9566.66,9512.82,9516.76,1278.105851
9551.8,2020-05-30,9600.0,9540.0,9558.9,1812.887309
9550.51,2020-05-30,9577.41,9539.89,9551.8,1389.595172
9563.48,2020-05-30,9565.0,9522.0,9550.0,1436.557653
9528.69,2020-05-30,9566.35,9527.6,9562.72,928.418826
9553.57,2020-05-30,9558.0,9527.61,9528.73,1088.054218
9533.36,2020-05-30,9559.87,9530.3,9553.57,600.781115
9507.46,2020-05-30,9543.19,9459.93,9532.75,1955.751046
9501.67,2020-05-30,9513.0,9490.0,9507.66,443.958058
