,date,open,close,high,low,volume
297,2019-11-09,2.7091,2.8009,2.8497,2.7031,4656993.44
298,2019-11-10,2.8008,2.777,2.837,2.7362,2619550.08
299,2019-11-11,2.7773,2.744,2.7777,2.6655,2141763.75
300,2019-11-12,2.7438,2.8152,2.8733,2.7311,3219733.0
301,2019-11-13,2.8177,3.02,3.0894,2.7851,6541016.76
302,2019-11-14,3.0189,3.039,3.16,2.9666,6594266.26
303,2019-11-15,3.037,3.0389,3.07,2.797,5650698.64
304,2019-11-16,3.0372,2.9894,3.0435,2.9115,1973143.82
305,2019-11-17,2.9893,2.91,2.9894,2.8644,1638489.88
306,2019-11-18,2.91,2.7885,2.961,2.6977,3495345.66
307,2019-11-19,2.7886,2.7255,2.8069,2.58,4538639.68
308,2019-11-20,2.7279,2.6982,2.7957,2.63,3588766.35
309,2019-11-21,2.6983,2.5456,2.7153,2.471,4566589.41
310,2019-11-22,2.5456,2.3466,2.5952,2.1,10793729.34
311,2019-11-23,2.3434,2.4266,2.4621,2.2604,4841617.12
312,2019-11-24,2.4272,2.2216,2.4533,2.2,4491218.33
313,2019-11-25,2.2218,2.2523,2.3976,2.02,8169446.39
314,2019-11-26,2.2554,2.2424,2.3578,2.1459,7541215.92
315,2019-11-27,2.2437,2.2242,2.2882,2.1002,7877612.52
316,2019-11-28,2.2216,2.2702,2.3248,2.1711,4774519.93
317,2019-11-29,2.2716,2.3403,2.3763,2.2611,4135940.21
318,2019-11-30,2.3403,2.2373,2.3437,2.1943,2921785.1
319,2019-12-01,2.236,2.1638,2.2385,2.1274,3517483.43
320,2019-12-02,2.1634,2.0911,2.166,2.0524,3655978.97
321,2019-12-03,2.0913,2.1222,2.1891,2.058,3779139.53
322,2019-12-04,2.1222,2.029,2.17,2.0,6597003.71
323,2019-12-05,2.0282,2.0068,2.074,1.9583,5364919.99
324,2019-12-06,2.0059,2.0943,2.1042,1.9685,3859727.3
325,2019-12-07,2.0918,2.044,2.1114,2.0346,2405401.82
326,2019-12-08,2.0402,2.0528,2.085,2.0012,2020725.98
327,2019-12-09,2.052,2.0984,2.0985,2.0151,2777749.05
328,2019-12-10,2.0983,2.2657,2.2862,2.0611,10814539.15
329,2019-12-11,2.2655,2.1786,2.3042,2.147,4814219.68
330,2019-12-12,2.1784,2.1056,2.1951,2.0197,4784990.28
331,2019-12-13,2.1037,2.0709,2.121,2.0575,1963976.04
332,2019-12-14,2.0713,1.9946,2.0933,1.97,1752984.19
333,2019-12-15,1.9947,2.0708,2.1168,1.9606,2576084.24
334,2019-12-16,2.0722,1.9751,2.0873,1.967,2569583.57
335,2019-12-17,1.9705,1.7598,2.0025,1.7,7385844.66
336,2019-12-18,1.7594,1.8703,1.8995,1.5996,8597518.31
337,2019-12-19,1.8703,1.805,1.8901,1.749,5045402.58
338,2019-12-20,1.805,1.9182,1.9238,1.7849,3285479.38
339,2019-12-21,1.9182,1.8575,1.9204,1.8544,2246207.92
340,2019-12-22,1.8563,1.9181,1.94,1.853,2959721.12
341,2019-12-23,1.9167,1.8629,1.9532,1.846,2832932.76
342,2019-12-24,1.8638,1.8435,1.8854,1.8154,2279849.44
343,2019-12-25,1.8434,1.7826,1.8462,1.76,1580097.4
344,2019-12-26,1.7836,1.8539,1.9604,1.7702,2674255.35
345,2019-12-27,1.8538,1.8751,1.9299,1.8435,2417432.93
346,2019-12-28,1.8777,1.8746,1.8994,1.8555,1269364.7
347,2019-12-29,1.8716,1.8976,1.92,1.8444,1411417.05
348,2019-12-30,1.898,1.8243,1.898,1.8072,1099037.99
349,2019-12-31,1.8215,1.7673,1.8292,1.754,1637649.28
350,2020-01-01,1.7678,1.8111,1.8548,1.7606,1158748.32
351,2020-01-02,1.8109,1.7366,1.8164,1.7065,1422992.29
352,2020-01-03,1.7366,1.804,1.8292,1.7013,1789613.99
353,2020-01-04,1.803,1.8242,1.8446,1.784,1241322.81
354,2020-01-05,1.8243,1.7957,1.8413,1.785,1524717.4
355,2020-01-06,1.7954,1.9374,1.9386,1.7925,3301261.66
356,2020-01-07,1.9373,2.1033,2.1398,1.8993,6873503.39
357,2020-01-08,2.1006,2.1892,2.3495,2.1006,12147661.7
358,2020-01-09,2.1877,2.1886,2.2344,2.0977,5099844.97
359,2020-01-10,2.1867,2.2257,2.2489,2.1455,4235526.03
360,2020-01-11,2.2255,2.2734,2.345,2.218,4347105.06
361,2020-01-12,2.273,2.2383,2.3212,2.212,2502624.23
362,2020-01-13,2.2382,2.1901,2.2382,2.1561,1977335.23
363,2020-01-14,2.1904,2.3751,2.4701,2.1792,7062307.44
364,2020-01-15,2.3751,2.3953,2.5604,2.3332,6414464.86
365,2020-01-16,2.3991,2.4925,2.51,2.2932,4944704.42
366,2020-01-17,2.4924,2.7006,2.86,2.4589,12221911.1
367,2020-01-18,2.7006,2.7709,2.7946,2.58,4502826.05
368,2020-01-19,2.7749,2.6212,2.8475,2.5385,6650884.78
369,2020-01-20,2.6207,2.688,2.7443,2.5425,4142689.53
370,2020-01-21,2.6881,2.6716,2.744,2.57,3244654.09
371,2020-01-22,2.6724,2.6426,2.6978,2.6187,1637205.02
372,2020-01-23,2.6425,2.4698,2.647,2.4256,4806803.21
373,2020-01-24,2.4695,2.5024,2.533,2.3638,4161651.97
374,2020-01-25,2.5024,2.4468,2.51,2.421,1881931.46
375,2020-01-26,2.4425,2.5764,2.5764,2.4266,1936836.47
376,2020-01-27,2.5764,2.6055,2.6764,2.5656,3426087.65
377,2020-01-28,2.6051,2.6558,2.67,2.5868,3113588.17
378,2020-01-29,2.6544,2.7773,2.8348,2.6316,5269667.72
379,2020-01-30,2.7785,2.9156,2.9482,2.7167,5780750.02
380,2020-01-31,2.912,2.8259,2.9153,2.7628,3910431.21
381,2020-02-01,2.8258,2.8378,2.88,2.7438,2737541.77
382,2020-02-02,2.8372,2.8267,2.8869,2.7314,3442889.59
383,2020-02-03,2.8225,2.771,2.879,2.7451,3106758.86
384,2020-02-04,2.7713,2.7395,2.8038,2.6751,4494415.89
385,2020-02-05,2.7397,2.839,2.8845,2.7261,4267689.22
386,2020-02-06,2.836,2.89,2.9436,2.79,4383200.46
387,2020-02-07,2.89,3.3072,3.3682,2.8882,14840163.74
388,2020-02-08,3.3071,3.4171,3.4865,3.131,10059760.55
389,2020-02-09,3.4179,3.4945,3.4984,3.233,6151025.56
390,2020-02-10,3.4927,3.3862,3.4972,3.2806,6758374.35
391,2020-02-11,3.3874,3.9931,3.9964,3.35,11780106.07
392,2020-02-12,3.9937,3.9953,4.2,3.8472,13673147.31
393,2020-02-13,3.993,3.8765,4.1147,3.7123,8232595.29
394,2020-02-14,3.8753,4.426,4.487,3.7873,10369344.95
395,2020-02-15,4.4262,4.3241,4.621,4.065,15608978.06
396,2020-02-16,4.3215,4.4566,4.8671,4.0384,22171359.69
397,2020-02-17,4.4563,4.3108,4.5522,3.8449,19343142.25
398,2020-02-18,4.3059,4.5523,4.636,4.1416,11931206.57
399,2020-02-19,4.5539,4.3873,4.8355,4.193,10109760.48
400,2020-02-20,4.384,4.2644,4.4865,4.0673,11478760.65
401,2020-02-21,4.2666,4.2778,4.5127,4.184,7730080.2
402,2020-02-22,4.2789,4.1066,4.35,4.0332,6716454.02
403,2020-02-23,4.1006,4.2365,4.3768,4.0693,5652318.24
404,2020-02-24,4.2366,3.9148,4.2871,3.7916,8591286.07
405,2020-02-25,3.9179,3.4905,3.96,3.4864,12394531.52
406,2020-02-26,3.4874,3.5648,3.8587,3.3113,22248039.55
407,2020-02-27,3.5648,3.9579,4.132,3.4197,19252934.55
408,2020-02-28,3.9568,4.1609,4.2395,3.75,18277736.2
409,2020-02-29,4.1614,4.0579,4.3535,4.0572,12512141.06
410,2020-03-01,4.06,3.859,4.2385,3.7607,14748523.07
